product_name,category,default_price
Non-Slip Yoga Socks,Snacks,59.56
Organic Blueberries,Personal Care,128.14
Casual Long Cardigan,Beverages,261.4
Fitness Jump Rope with LCD Counter,Canned Goods & Legumes,224.27
Gaming Mousepad,Produce,42.83
LED Makeup Mirror,Cleaning Supplies,200.99
Honey Roasted Chickpeas,Pet Supplies,197.63
Linen Trousers,Breakfast & Pantry,184.04
Running Shorts,Frozen Food,123.29
Under Desk Footrest,Coffee & Tea,88.29
Almond Flour,Household Supplies,262.29
Outdoor Inflatable Pool,Breakfast & Pantry,297.86
Grass Fed Beef Patties,Baby Products,79.5
Whole Grain Mustard,Canned Goods & Legumes,68.37
Smart Plant Monitor,Cleaning Supplies,217.68
Chickpea Salad Deluxe,Bakery,244.44
Portable Bluetooth Keyboard,Household Supplies,81.53
DIY Lip Balm Kit,Canned Goods & Legumes,124.43
Turkey Bacon,Breakfast & Pantry,78.22
Pistachios,Meat,146.65
Garlic Butter Shrimp,Produce,154.55
Indoor Grill,Cleaning Supplies,198.17
Honey Mustard Chicken Breasts,Snacks,267.37
Rice Noodles,Personal Care,95.78
Sweet Potato Fries,Deli,151.63
Organic Baby Spinach,Pet Supplies,40.73
Smartphone Tripod,Produce,287.37
Chipotle Black Bean Burger,Bakery,179.43
Artisan Bread,Snacks,170.47
Frozen Salmon Filets,Household Supplies,214.99
Pet Reflective Vest,Household Supplies,95.92
Spicy Tuna Sushi Kit,Snacks,271.08
Spaghetti Sauce,Meat,254.81
Cinnamon Raisin Bagels,Baby Products,163.68
Maple Chipotle Glaze,Cleaning Supplies,204.77
Travel Yoga Mat,Baby Products,50.47
Fitness Tracker with Heart Rate Monitor,Breakfast & Pantry,253.01
Turkey Bacon,Deli,113.98
Feta Cheese,Beverages,38.41
Banana Nut Muffins,Household Supplies,101.36
Ginger Turmeric Tea,Cleaning Supplies,157.92
Sliced Olives,Pet Supplies,88.85
Indian Curry Sauce,Bakery,241.28
Multifunctional Baby Bottle Warmer,Coffee & Tea,286.1
Body Wash,Produce,58.32
First Aid Kit,Deli,83.06
Field Journal,Produce,69.39
Hummus Variety Pack,Canned Goods & Legumes,197.6
Coconut Curry Chicken,Produce,260.72
Wireless Security Camera,Household Supplies,216.28
Automatic Pet Feeder,Dairy,125.14
Denim Jacket,Dairy,211.86
Travel Mug with Leak-Proof Lid,Cleaning Supplies,136.19
Gaming Headset,Pet Supplies,60.98
Popcorn Chicken,Bakery,87.43
Gaming Headset,Pet Supplies,181.77
Field Journal,Household Supplies,290.17
Digital Photo Frame,Meat,122.86
Vanilla Ice Cream,Cleaning Supplies,141.1
Incense Holder,Pet Supplies,199.19
Pork Tenderloin,Pet Supplies,84.61
Maple Almond Granola,Pet Supplies,33.02
Kettle BBQ Grill,Coffee & Tea,251.79
Bamboo Cutting Board,Canned Goods & Legumes,189.94
Wireless Induction Charger,Meat,58.15
Electric Griddle with Lid,Coffee & Tea,193.52
Insulated Sport Tumbler,Cleaning Supplies,203.81
Roasted Garlic,Cleaning Supplies,80.96
Pumpkin Seeds,Pet Supplies,245.23
Thai Basil Fried Rice,Produce,102.31
Luxury Bath Salts,Produce,24.92
Balsamic Fig Dressing,Bakery,8.94
Whole Wheat Pasta,Deli,289.67
Outdoor Mosquito Repellent Lantern,Personal Care,218.08
Kale Salad with Lemon Dressing,Dairy,283.52
Plaid Flannel Shirt,Baby Products,173.41
Comfy Slippers,Baby Products,228.92
Canned Sardines,Household Supplies,140.5
Applewood Smoked Bacon,Beverages,118.91
Cranberry Almond Cookies,Beverages,265.53
Buffalo Cauliflower Wings,Cleaning Supplies,186.36
Stylish Combat Boots,Cleaning Supplies,208.52
Spicy Salsa Verde,Coffee & Tea,260.3
Aeropress Coffee Maker,Pet Supplies,255.29
Garden Kneeler and Seat,Frozen Food,89.22
Portable SSD,Produce,229.98
Outdoor Picnic Blanket,Household Supplies,220.38
Italian Herbal Seasoning,Dairy,184.81
Scented Candles,Dairy,122.82
Portable Leaf Blower,Beverages,152.0
Himalayan Pink Salt,Produce,23.65
Cordless Water Flosser,Cleaning Supplies,269.0
Summer Tank Dress,Meat,203.62
Garden Hose Reel,Baby Products,8.99
Car Sunshade,Canned Goods & Legumes,270.75
Sliced Bread,Dairy,231.15
Insulated Sport Tumbler,Breakfast & Pantry,269.22
Nordic Berry Smoothie,Cleaning Supplies,214.58
Electric Air Pump,Canned Goods & Legumes,190.37
Italian Pasta,Beverages,167.77
Solar Garden Lights,Snacks,261.32
Hot Salsa,Snacks,221.79
Frozen Berry Medley,Cleaning Supplies,32.6
Adjustable Yoga Mat Strap,Breakfast & Pantry,29.74
Black Bean Soup,Baby Products,235.06
Hair Dryer,Meat,155.77
Avocados,Deli,169.42
Ricotta Cheese,Bakery,12.6
Magnetic Phone Car Mount,Pet Supplies,212.77
Pepper Jack Cheese Sticks,Cleaning Supplies,39.91
Smart Thermostat with Wi-Fi,Frozen Food,142.99
Gaming Headset,Pet Supplies,264.92
Orange Ginger Vinaigrette,Household Supplies,203.41
Outdoor String Lights,Meat,245.26
Striped Long Sleeve Shirt,Dairy,53.23
Tomato Basil Pasta Sauce,Baby Products,196.66
Grapes (red),Deli,165.36
Nail Polish Set,Frozen Food,48.71
Fruit and Nut Medley,Household Supplies,242.31
Vegetable Spiralizer,Baby Products,146.18
Canned Sardines,Beverages,265.23
Outdoor Mosquito Repellent Lantern,Frozen Food,287.86
Car Emergency Kit,Coffee & Tea,9.85
Wireless Security System,Snacks,75.02
Fruit and Nut Bars,Dairy,250.22
Garlic Naan Bread,Deli,55.25
Window A/C Unit,Breakfast & Pantry,160.31
Coconut Almond Granola,Beverages,242.07
Strawberry Rhubarb Jam,Cleaning Supplies,274.64
Rustic Wooden Picture Frame,Bakery,210.01
Vanilla Almond Granola,Canned Goods & Legumes,90.65
Organic Blueberries,Meat,41.44
Silicone Cooking Utensils Set,Frozen Food,263.26
Ranch Dressing,Bakery,156.9
Garlic Naan Bread,Deli,155.42
Interactive Plush Toy,Frozen Food,102.82
Cranberry Citrus Sauce,Cleaning Supplies,218.41
Wrap Jumpsuit,Bakery,18.26
Lemon Sorbet,Meat,217.99
Chili Powder,Beverages,224.69
LED Desk Lamp with USB Charging Port,Snacks,280.15
LED Desk Lamp,Snacks,248.94
Vegetable Spiralizer,Baby Products,102.41
Stylish Combat Boots,Produce,281.77
Striped Long Sleeve Shirt,Baby Products,189.94
Hiking Gaiters,Pet Supplies,74.16
Desk Organizer Set,Personal Care,200.42
Tomato Basil Soup,Baby Products,217.11
Gardening Kneeler and Seat,Frozen Food,45.14
Puffer Winter Coat,Household Supplies,20.55
Sporty Slide Sandals,Baby Products,98.7
Sushi Roll Kit,Household Supplies,236.68
Dog Training Clicker,Dairy,285.9
Bamboo Cotton Tank Top,Personal Care,215.04
Mini Meatballs,Canned Goods & Legumes,10.8
Pet Water Fountain,Coffee & Tea,104.77
Breathable Face Mask Set,Canned Goods & Legumes,272.81
Sunglasses,Coffee & Tea,274.53
Adjustable Garden Rake,Breakfast & Pantry,16.99
Bamboo Cutting Board Set,Meat,261.48
Travel Shoe Bags Set,Frozen Food,270.96
Spiralizer,Household Supplies,247.68
Camping Chair,Beverages,144.2
Multi-Port USB Hub,Pet Supplies,81.01
Smoked Gouda Cheese,Coffee & Tea,215.94
Chicken Parmesan Dinner Kit,Baby Products,50.85
Wireless Range Extender,Deli,244.12
Survival Gear Kit,Beverages,157.5
Creamy Garlic Dressing,Baby Products,11.84
Luxury Bath Robe,Deli,299.78
Mango Sticky Rice Dessert,Frozen Food,177.98
Pesto Pasta Salad,Beverages,45.44
Kids' Art Supplies Kit,Cleaning Supplies,258.56
Ripped Boyfriend Jeans,Pet Supplies,6.64
Pet Grooming Scissors,Bakery,235.45
Kettle BBQ Grill,Breakfast & Pantry,299.06
Garlic Herb Marinade,Beverages,294.94
Mini Cordless Vacuum Cleaner,Deli,96.36
High-Speed HDMI Cable,Snacks,128.73
Savory Quinoa Pudding,Bakery,202.13
Jalapeño Cornbread,Pet Supplies,174.45
Zucchini,Bakery,7.9
Solar Garden Lights,Meat,113.02
Wireless Earbuds,Deli,194.44
Travel Beach Blanket,Breakfast & Pantry,142.98
Comfortable Bed Pillow,Pet Supplies,296.43
Cream Cheese,Deli,283.83
Herbal Tea Infuser,Canned Goods & Legumes,246.29
Herb Seasoned Rice,Baby Products,254.46
DIY Candle Kit,Frozen Food,223.88
Rustic Italian Breads,Cleaning Supplies,203.34
Cranberry Lime Sparkling Water,Snacks,206.68
Portable Electric Fan,Cleaning Supplies,168.35
Popcorn Chicken,Frozen Food,45.97
LED Disco Ball Light,Cleaning Supplies,117.68
Magnetic Puzzle Board,Snacks,92.32
Chocolate Chip Pancake Mix,Cleaning Supplies,114.17
Mini Projector for Smartphones,Cleaning Supplies,115.39
Inflatable Party Cooler,Canned Goods & Legumes,217.35
Acoustic Guitar,Breakfast & Pantry,45.35
Creamy Spinach Dip,Deli,8.93
Vegetable Korma,Household Supplies,274.99
Electric Pressure Washer,Beverages,206.4
Tabletop Fire Pit,Frozen Food,141.64
Backpack,Breakfast & Pantry,292.7
Reflective Safety Vest,Pet Supplies,121.44
Garden Hose Reel,Household Supplies,170.88
Fitness Mat,Deli,229.35
Outdoor Camping Lantern,Cleaning Supplies,213.38
Savory Mushroom Risotto,Frozen Food,268.8
Spicy Salsa Verde,Personal Care,9.36
Voice-Controlled Speaker,Beverages,201.62
Tuscan Bean Soup,Cleaning Supplies,204.03
Eco-Friendly Yoga Blocks,Snacks,267.21
Ginger Turmeric Latte Mix,Beverages,95.09
Kitchen Knife Sharpening System,Bakery,56.21
Collapsible Camping Cup,Deli,212.94
Veggie Chips Variety Pack,Cleaning Supplies,119.58
Chocolate Fudge Brownie Mix,Deli,54.9
Peach & Mango Salsa,Dairy,16.82
Noise Reduction Headphones,Canned Goods & Legumes,33.79
Vegetable Samosas,Cleaning Supplies,241.96
Hot Dog Buns,Baby Products,213.74
Electric Butter Churn,Beverages,87.12
Sweet Pea Hummus,Beverages,121.03
Smoked Paprika Chicken Thighs,Produce,25.29
Peanut Butter Protein Balls,Canned Goods & Legumes,251.85
Collapsible Folding Chair,Personal Care,42.22
LED Flashlight,Cleaning Supplies,136.97
Almond Quinoa Salad,Snacks,281.55
Frozen Edamame,Household Supplies,89.86
Honey Mustard Dip,Meat,250.28
Electric Kettle with Temperature Control,Produce,62.61
Chiffon Blouse,Snacks,203.33
Roasted Garlic Butter,Frozen Food,167.76
Granola Bars,Baby Products,67.08
Beef Stroganoff Mix,Snacks,206.52
Lemon Dill Chicken Skewers,Meat,232.19
Floral Summer Dress,Deli,299.97
Suede Ankle Booties,Breakfast & Pantry,49.34
Gluten-Free Brownies,Produce,82.77
Compact Refrigerator,Breakfast & Pantry,32.41
Spicy Kimchi,Baby Products,104.69
Insulated Lunch Box,Beverages,234.9
Vegetarian Stir Fry Sauce,Bakery,197.46
Organic Black Bean Burger,Beverages,177.63
Pet Water Fountain with Filtration,Canned Goods & Legumes,299.27
Foldable Yoga Mat Carry Bag,Dairy,59.78
Graphic Sweatshirt,Beverages,96.93
Fashionable Scarves Set,Canned Goods & Legumes,67.74
Compact Hair Dryer,Beverages,188.48
Smashed Avocado with Lime,Snacks,226.32
Chipotle Black Bean Burger,Cleaning Supplies,24.09
Children's Backpack,Cleaning Supplies,23.19
Peas (frozen),Cleaning Supplies,139.34
Self-Stirring Mug,Bakery,213.56
Desk Lamp with USB Port,Bakery,136.31
Electric Wine Opener,Coffee & Tea,87.21
Outdoor Picnic Blanket,Meat,265.56
Pumpkin Spice Coffee,Pet Supplies,195.04
Artisan Flatbreads,Baby Products,165.6
Handmade Leather Journal,Canned Goods & Legumes,204.42
Tomato Sauce,Canned Goods & Legumes,291.67
Canvas Tote Bag,Bakery,293.39
Water Bottle with Built-in Fruit Infuser,Produce,62.01
Canned Coconut Milk,Beverages,27.58
Cacao Nibs,Breakfast & Pantry,226.11
Sports Windbreaker,Personal Care,240.77
Vegetable Lentil Soup,Frozen Food,118.13
Carrot Sticks,Cleaning Supplies,171.24
Portable Pet Water Bottle,Household Supplies,59.66
Adjustable Resistance Bands,Cleaning Supplies,23.9
Pineapple Chunks (canned),Snacks,89.69
Gardening Gloves with Claws,Breakfast & Pantry,27.89
Portable Solar Charger,Produce,84.75
Spicy Hummus,Beverages,94.47
Infrared Thermometer Gun,Produce,80.31
Personal Blender with Cups,Dairy,41.16
Coconut Cashew Yogurt,Breakfast & Pantry,289.71
Classic Caesar Dressing,Cleaning Supplies,89.22
Mayonnaise,Beverages,163.82
Portable Pet Water Bottle,Meat,183.3
Apple Pie Filling,Meat,57.33
Infrared Thermometer Gun,Coffee & Tea,105.69
Colorful Post-It Notes Set,Dairy,121.3
Sous Vide Cooker,Frozen Food,137.69
Wine Decanter,Baby Products,47.26
Frozen Mixed Vegetables,Beverages,45.95
Herbed Goat Cheese,Snacks,178.42
Multi-Purpose Scissors,Bakery,134.54
Electronic Drum Kit,Snacks,246.15
Banana Chips,Personal Care,161.43
LED Strip Lights Kit,Frozen Food,124.17
Garlic & Herb Goat Cheese,Household Supplies,181.95
Peach Preserves,Snacks,32.5
Heart-Shaped Baking Molds,Cleaning Supplies,75.19
LED Disco Ball Light,Coffee & Tea,279.92
Handheld Garment Steamer,Meat,39.68
Dried Apricots,Breakfast & Pantry,188.97
Stuffed Grape Leaves,Household Supplies,261.38
Self-Cleaning Water Bottle,Beverages,73.15
Digital Alarm Clock,Baby Products,110.3
Hiking Boots,Snacks,92.83
Garden Tool Set with Carrying Bag,Coffee & Tea,147.75
Eco-Friendly Notepad,Coffee & Tea,80.74
Pineapple Coconut Yogurt,Dairy,8.5
Whole Grain Hamburger Buns,Cleaning Supplies,41.02
Foldable Picnic Table,Cleaning Supplies,213.57
Chiffon Blouse,Coffee & Tea,273.73
Body Pillow Case,Deli,66.43
Eggs (dozen),Canned Goods & Legumes,238.1
Whole Wheat Bread,Canned Goods & Legumes,74.53
Maple Almond Butter,Pet Supplies,21.88
Kids' Art Easel,Snacks,274.39
Luxury Bath Robe,Snacks,271.25
Coconut Curry Lentils,Cleaning Supplies,205.67
Adjustable Standing Desk,Beverages,243.15
Apricot Jam,Produce,18.86
Lemon Herb Grilled Chicken,Household Supplies,173.99
Sliced Turkey Breast,Breakfast & Pantry,195.61
Spinach Feta Wraps,Personal Care,225.49
Sushi Rice,Pet Supplies,165.99
Safety First Aid Kit,Deli,52.2
Pet Training Clicker,Cleaning Supplies,68.64
Chocolate Dipped Fruit,Produce,224.52
Savory Oatmeal,Household Supplies,286.27
Premium Flashlight,Meat,169.97
Noise-Canceling Headphones,Breakfast & Pantry,243.19
Phone Screen Protector,Deli,72.81
Garden Tool Set,Household Supplies,235.14
Quinoa & Black Bean Salad,Snacks,273.04
Denim Jacket,Breakfast & Pantry,291.79
Faux Leather Leggings,Snacks,266.12
Electric Pressure Washer,Dairy,237.42
Juice Extractor,Frozen Food,186.73
Buffalo Wing Sauce,Meat,173.4
Toilet Paper (12 rolls),Frozen Food,267.69
Savory Oats,Canned Goods & Legumes,40.61
Scent Diffuser,Bakery,86.9
Classic Beef Chili,Beverages,177.38
Smartphone Projector,Bakery,96.5
Potting Soil,Beverages,237.74
Smart Wi-Fi Camera,Breakfast & Pantry,134.76
Organic Black Rice,Deli,286.55
Frozen Cauliflower Rice,Meat,28.17
Stainless Steel Cutlery Set,Produce,296.27
Chili Garlic Sauce,Snacks,215.92
Italian Sausage and Peppers,Produce,187.91
Key Finder,Bakery,228.61
Portable Solar Path Lights,Produce,45.36
Smart Wi-Fi Camera,Pet Supplies,170.31
Window Bird Feeder,Cleaning Supplies,151.41
Solar Charger,Pet Supplies,64.18
Electric Griddle,Produce,201.04
Oven Mitts,Canned Goods & Legumes,142.91
A-Line Skirt,Bakery,222.79
Crispy Potato Tots,Baby Products,28.41
Mini Indoor Herb Garden Kit,Beverages,227.48
Lentil Soup (canned),Bakery,105.45
Durable Hiking Boots,Cleaning Supplies,247.44
Electric Griddle,Coffee & Tea,155.1
Almond Joy Snack Bars,Breakfast & Pantry,258.53
Elderberry Syrup,Cleaning Supplies,110.15
Insulated Wine Tote,Beverages,169.54
Basketball,Baby Products,167.57
Portable Dog Water Bottle,Cleaning Supplies,281.06
Wall Planner,Canned Goods & Legumes,84.82
Bamboo Utensil Holder,Beverages,102.07
Watering Can with Nozzle,Household Supplies,189.79
Wrist Support Brace,Personal Care,278.91
Peach Halves (canned),Cleaning Supplies,203.64
Handcrafted Wooden Jewelry Box,Personal Care,190.19
Reusable Coffee Filter,Canned Goods & Legumes,164.83
Organic Granola,Frozen Food,292.57
Magnetic Whiteboard,Snacks,23.53
Apple Sauce,Household Supplies,23.87
Electric Griddle with Removable Plates,Meat,28.76
Creamy Coleslaw Mix,Canned Goods & Legumes,234.01
Vegan Chickpea Salad,Meat,261.34
Pet Training Pads,Household Supplies,20.02
Travel Hair Straightener,Deli,178.21
Raspberry Lemonade Mix,Deli,259.59
Electric Blanket,Beverages,207.41
Pet Travel Bowl,Snacks,179.84
Compact Portable Grill,Baby Products,20.89
Savory Snack Mix,Baby Products,139.6
Pet First Aid Kit,Household Supplies,154.11
Portable Water Filter,Frozen Food,244.49
Blackberry Compote,Canned Goods & Legumes,91.86
Vegetable Pizza Rolls,Pet Supplies,206.08
Adjustable Bar Stools,Canned Goods & Legumes,8.99
Essential Oil Roller Bottles,Household Supplies,233.35
Kids' Art Easel,Baby Products,205.72
Pecan Pie Filling,Personal Care,179.83
Luxury Rolling Makeup Case,Personal Care,44.78
Vegan Tacos,Cleaning Supplies,115.7
Children's Art Set,Meat,186.49
Sesame Oil,Canned Goods & Legumes,196.54
Chipotle Lime Salsa,Bakery,17.65
Organic Apples,Produce,269.4
Organic Green Lentils,Dairy,177.79
Personal Blender with Cups,Baby Products,107.02
Reusable Produce Bags Set,Produce,181.72
Electric Hot Water Dispenser,Dairy,59.91
Balsamic Vinaigrette,Baby Products,19.59
Chic Ankle Strap Heels,Breakfast & Pantry,20.03
Heated Throw Blanket,Cleaning Supplies,199.69
Board Game Storage,Dairy,229.2
Sliced Turkey Breast,Deli,165.38
Organic Lentil Soup,Breakfast & Pantry,100.5
Water Bottle with Built-in Fruit Infuser,Pet Supplies,207.77
Ground Turkey,Pet Supplies,53.47
Sea Salt Tortilla Chips,Bakery,156.95
Almond Butter,Pet Supplies,218.89
Scented Soy Candles,Dairy,23.9
Frozen Acai Purée,Produce,188.58
Almond Flour,Personal Care,66.01
Vintage Graphic Tee,Frozen Food,51.48
Ski Goggles,Cleaning Supplies,196.21
Raspberry Limeade,Snacks,105.0
Canvas High-Top Sneakers,Dairy,94.08
Mini Cordless Vacuum Cleaner,Breakfast & Pantry,252.2
Turkey Bacon,Pet Supplies,171.48
Hiking Water Bottle with Filter,Baby Products,149.21
Herb Garlic Butter,Coffee & Tea,161.84
Blueberry Chia Jam,Pet Supplies,68.1
Noise-Canceling Headphones,Baby Products,110.44
Compost Bin,Pet Supplies,113.19
Pumpkin Spice Cookies,Beverages,88.4
Chickpea Flour,Canned Goods & Legumes,239.23
Smartwatch,Meat,24.06
Decorative LED Neon Sign,Bakery,52.94
Portable Pet Pooper Scooper,Household Supplies,167.51
Travel Hair Straightener,Personal Care,155.4
Relaxed Fit Henley Shirt,Breakfast & Pantry,221.35
Andouille Sausage,Cleaning Supplies,264.87
Salsa,Dairy,35.44
Crispy Rice Treats,Produce,255.96
Graphic Print Leggings,Canned Goods & Legumes,64.45
Whole Wheat Bread,Personal Care,242.46
Chickpea Pancakes,Dairy,27.38
Coconut Chia Pudding,Deli,11.14
Frozen Edamame,Personal Care,216.12
Smart LED Desk Lamp,Meat,31.69
Foot Massager Machine,Personal Care,144.76
Sweet Potato Chips,Coffee & Tea,292.67
Multi-Port USB Hub,Produce,262.04
Cabbage Slaw Mix,Baby Products,218.93
Canvas Tote Bag,Cleaning Supplies,275.73
Heavy-Duty Utility Tote,Produce,73.78
Low-Fat Yogurt,Breakfast & Pantry,270.46
Coconut Chips,Cleaning Supplies,116.34
Wireless Printer,Personal Care,204.1
Organic Blueberries,Breakfast & Pantry,11.25
Sculpting Kit,Canned Goods & Legumes,16.76
Mango Chia Pudding,Produce,123.81
Peach Slices in Syrup,Breakfast & Pantry,19.12
Garden Tool Set,Baby Products,152.34
Oven-Baked Potato Chips,Breakfast & Pantry,290.01
Apple Cinnamon Breakfast Muffins,Cleaning Supplies,242.28
Chickpea Pasta,Household Supplies,9.64
Sweetened Condensed Milk,Household Supplies,102.96
Pumpkin Pancake Mix,Bakery,19.19
Pita Bread,Personal Care,283.34
Vegetarian Sausage Links,Baby Products,198.06
Eco-Friendly Cleaning Cloths,Dairy,14.12
Sweet Corn Fritters,Snacks,30.86
Samoas Cookie Mix,Deli,299.66
Wine Glasses,Canned Goods & Legumes,179.16
Peas (frozen),Household Supplies,245.91
Roasted Vegetable Medley,Deli,221.96
Savory Trail Mix,Meat,138.43
Puzzle 3D Model Kit,Household Supplies,96.54
Toilet Paper (12 rolls),Beverages,47.6
Feta Cheese Crumbles,Meat,157.51
Saffron Rice Mix,Frozen Food,183.01
Wireless Range Extender,Coffee & Tea,299.4
Coconut Milk,Baby Products,101.07
Portable Phone Mug Holder,Household Supplies,296.42
Tropical Fruit Bowl,Baby Products,60.59
Sporty Slide Sandals,Bakery,129.77
Almond Flour Cookies,Household Supplies,112.81
Maple Syrup,Dairy,53.22
Brussels Sprouts,Bakery,42.17
Decorative LED Neon Sign,Meat,142.91
Athletic Compression Tights,Bakery,234.18
High-Quality Yoga Block,Baby Products,41.6
Beef Sirloin Steak,Breakfast & Pantry,197.6
Biodegradable Phone Case,Pet Supplies,60.86
Hair Dryer,Snacks,251.53
Balsamic Fig Dressing,Coffee & Tea,269.53
Herbed Chicken Breast,Pet Supplies,253.77
Relaxed Fit Henley Shirt,Pet Supplies,166.18
Electric Butter Churn,Produce,284.73
Cinnamon Raisin Bread,Snacks,230.71
Pet Training Clicker,Household Supplies,16.13
Gaming Headset,Produce,87.91
Sporty Slide Sandals,Personal Care,274.85
Electric Food Slicer,Meat,171.06
Peach Slices in Syrup,Dairy,243.51
Ranch Dressing,Deli,44.05
Asian Noodle Salad Kit,Snacks,291.69
Rain Jacket,Household Supplies,189.04
Memory Card,Frozen Food,80.3
Cinnamon Apple Sauce,Household Supplies,298.51
Fashionable Scarves Set,Pet Supplies,119.44
Whole Wheat Pasta,Coffee & Tea,84.85
Sous Vide Cooker,Breakfast & Pantry,200.33
Pasta (Linguine),Dairy,280.01
Chickpea Pancakes,Canned Goods & Legumes,299.4
Wireless Earbuds,Bakery,208.72
Pet Grooming Scissors,Deli,191.42
Vegan Cheese,Frozen Food,256.48
Coconut Oil,Coffee & Tea,291.64
Herb-Infused Olive Oil,Beverages,113.91
Caramel Apple Taffy,Frozen Food,108.84
Strawberry Banana Smoothie Pack,Meat,187.69
Sunflower Seeds,Pet Supplies,16.24
Robot Vacuum Cleaner,Produce,86.03
Electric Griddle with Lid,Pet Supplies,159.28
Mashed Sweet Potatoes,Produce,266.47
Adjustable Height Standing Desk Converter,Produce,210.46
Party Mini Dress,Bakery,294.51
Streaming Device,Canned Goods & Legumes,110.81
Personal Security Alarm Keychain,Baby Products,32.58
Dark Chocolate Bars,Pet Supplies,131.19
Multi-Function Meat Tenderizer,Coffee & Tea,27.86
Stainless Steel Grater,Produce,203.03
Fleece Hoodie,Dairy,266.06
Mini Indoor Hydroponic Garden,Coffee & Tea,161.13
Car Emergency Kit,Bakery,12.61
Tuna Fish (canned),Beverages,233.03
Olive Oil,Meat,99.31
LED Makeup Mirror,Beverages,15.21
Plant Pot Drip Trays,Breakfast & Pantry,35.09
Colorful Post-It Notes Set,Meat,286.25
LED Strip Lights,Baby Products,244.32
Car Seat Organizer,Bakery,227.23
Garlic Butter Shrimp,Breakfast & Pantry,210.71
Ice Cream,Deli,20.79
Bicycle Lock,Produce,207.56
Smart Plant Monitor,Beverages,136.78
Sturdy Bookends,Meat,252.88
Children's Backpack,Pet Supplies,199.8
Sliced Olives,Breakfast & Pantry,55.34
Almond Flour Cookies,Canned Goods & Legumes,82.69
Pumpkin Spice Creamer,Cleaning Supplies,188.62
Ginger Tea,Produce,155.12
Peanut Butter,Pet Supplies,236.15
Gluten-Free Bread,Beverages,228.81
Fitness Resistance Bands,Beverages,191.44
Fresh Basil,Pet Supplies,204.7
Fitness Resistance Bands Kit,Dairy,86.57
Insulated Lunch Box,Meat,8.6
Teriyaki Sauce,Beverages,174.4
Sporty Cap,Bakery,196.89
Smartphone Photography Tripod,Coffee & Tea,89.91
Granola Cereal,Breakfast & Pantry,274.26
Balsamic Glaze,Baby Products,11.64
Nail Polish Set,Canned Goods & Legumes,54.91
Kids' Educational Tablet,Frozen Food,150.33
Buffalo Style Cauliflower Bites,Frozen Food,24.59
Coconut Water,Produce,94.85
Marinara Parmesan Baked Ziti,Pet Supplies,142.3
Sliced Bread,Deli,67.8
Cocktail Shaker Set,Frozen Food,89.8
Fitness Resistance Bands,Bakery,220.88
Maple Pecan Oatmeal Cookies,Personal Care,198.94
Multi-Functional Rice Cooker,Dairy,290.67
Ginger Turmeric Tea,Frozen Food,249.4
High-Waisted Skirt,Produce,276.61
Lemon Herb Grilled Chicken,Bakery,69.97
Sculpting Kit,Coffee & Tea,270.98
Personal Safety Alarm,Beverages,77.42
Garlic Herb Seasoning,Deli,67.74
Rice Pudding,Pet Supplies,159.99
Orange Ginger Vinaigrette,Frozen Food,141.52
Savory Snack Mix,Frozen Food,160.54
Black Bean & Corn Salad,Breakfast & Pantry,255.19
Silicone Stretch Lids,Canned Goods & Legumes,197.99
Vacuum Sealer Machine,Snacks,44.78
Cucumber Lime Sparkling Water,Personal Care,123.52
Black Bean Salsa,Snacks,193.12
